Processed,Method,URI,Flags
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Rome_big_2147ad.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D200,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/True_Blood_big_f2b415.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D201,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Dirty_Dancing_big_ebb294.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D191,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Funny_Face_big_1bb00a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D192,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Houseboat_big_f128e6.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D193,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/How_to_Marry_a_Millionaire_big_df6c63.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D194,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Crazy_Taxi_big_98d360.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D186,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Minecraft_Pocket_Edition_big_51088a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D187,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/NBA_Game_Time_big_92425a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D188,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Sonic_The_Hedgehog_4_Episode_I_big_16b9dd.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D189,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Bushnell_Tour_v3_Rangefinder_Exclusive_big_64484a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D175,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Rawlings_Players_Series_9_inch_Youth_Baseball_Glove_PL90MB__big_e12326.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D180,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Derek_Jeter_2_New_York_Yankees_MLB_Women_s_Gold_Name_Number_T_Sh_big_7dbbe0.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D170,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/26_Ladies_Maxim_big_f49bec.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D165,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Costa_Del_Mar_HA15_Cotton_Visor_big_769920.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D160,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Spalding_NBA_Street_Basketball_big_57e36a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D181,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/STX_FiddleSTX_Two_Pack_Mini_Super_Power_with_Plastic_Handle_and__big_cfbcb4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D182,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Wilson_Soft_Play_Outdoor_Volleyball_big_1fc4c4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D183,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Wilson_Tour_Slam_Adult_Strung_Tennis_Racket_big_c08a2f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D184,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Callaway_Hx_Practice_Balls_big_fa3d7e.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D176,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Callaway_Strata_Women_s_Complete_Golf_Set_with_Bag_11_Piece_big_d508fa.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D177,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/GAME_GOLF_Digital_Tracking_System_Red_big_57975f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D178,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Matt_Kenseth_20_NASCAR_Adult_Electric_T_Shirt_Yellow_big_52808b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D171,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/NBA_Big_Shot_Snapback_Adjustable_Cap_big_78baca.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D172,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/NFL_Clean_Up_Adjustable_Hat_One_Size_Fits_All_Fits_All_big_2f4d1d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D173,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Voit_World_Cup_Soccer_Ball_Spain_Size_5_big_bfa51f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D174,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Thule_Chinook2_Child_Carrier_for_Stroll_big_655690.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D167,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Thule_526_Circuit_Fork_Mount_Carrier_big_c38bf7.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D166,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Topeak_JoeBlow_Pro_Floor_Bike_Pump_big_ca92e7.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D168,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Trail_Gator_Bicycle_Tow_Bar_in_Black_Red_or_Blue_big_5aa9e8.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D169,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Outdoor_Research_Sombriolet_Sun_Hat_big_1b6350.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D161,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Pearl_Izumi_Womens_Elite_Inrcool_Tri_Singlet_big_a5dc6f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D162,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Under_Armour_Mens_HeatGear_Sonic_Compression_Short_Sleeve_big_7e9212.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D163,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Yukon_Gear_Long_Sleeve_Mock_T_shirt_big_af43a5.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D164,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/DeckMate_Kay_Home_Product_s_Avondale_Steel_Fire_Bowl_big_a6118d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D155,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Amco_Enameled_Aluminum_Lemon_Squeezer_big_f961de.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D150,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hortense_B_Hewitt_Cake_Top_Wedding_Accessories_Porcelain_Love_Bi_big_1837cb.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D145,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Enamelware_Fleur_Bowl_with_Lid_Primitive_Country_Rustic_Enamel_H_big_434dde.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D140,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Amprobe_THWD_3_Relative_Humidity_Temperature_Meter_big_205f59.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D135,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/High_Cotton_Doormat_Open_Policy_Wine_big_9d20b3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D156,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Home_Styles_Bali_Hai_Outdoor_Rocking_Chair_Natural_Teak_big_b9ed69.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D157,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Landmann_82433_8_Foot_Firewood_Log_Rack_Only_big_f3787c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D158,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Weber_1351001_One_Touch_Gold_Kettle_Grill_22_5_Inch_Black_big_55b831.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D159,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Chef_n_Stem_Gem_Strawberry_Huller_big_a31444.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D151,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/M_V_Trading_Silicone_Food_Cup_or_Sushi_Mold_for_a_Lunch_Box_Set__big_845c1b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D152,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Mustache_Party_Food_and_Cupcake_Picks_25_ct_big_c57951.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D153,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Ninja_Master_Prep_QB900B__big_052432.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D154,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/NEST_Fragrances_NEST08_BM_Bamboo_Scented_Reed_Diffuser_big_b25c0e.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D146,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Sharp_SPC800_Quartz_Analog_Twin_Bell_Alarm_Clock_Silver__big_1c9bec.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D148,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Poo_Pourri_Before_You_Go_Toilet_Spray_2_Ounce_Bottle_Original_big_f3d8b4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D147,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Willow_Tree_Angel_of_Friendship_big_1b0008.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D149,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/InterDesign_Gia_Bath_Toothbrush_Stand_White_big_6bf74b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D141,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/InterDesign_Pail_Waste_Can_White_big_85ab9f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D142,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/InterDesign_York_Bath_Soap_Pump_Pearl_White_big_b7af35.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D143,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Ohio_Wholesale_Vintage_Bath_Advertising_Wall_Art_from_our_Americ_big_80d67d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D144,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Frigidaire_FGEW2765PB_Gallery_27_Black_Electric_Single_Wall_Oven_big_abb336.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D137,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Breville_BES870XL_Barista_Express_Espresso_Machine_big_ae5338.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D136,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Oster_FPSTBW8207_S_Electric_Wine_Bottle_Opener_Silver_big_e20af4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D139,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Brother_Printer_MFC7360N_Monochrome_Printer_with_Scanner_Copier__big_078d9b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D130,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Etude_ETR_100_Series_Student_Bb_Trumpet_Lacquer_big_e587a3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D125,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Apple_EarPods_with_Remote_and_Mic_big_83a3f4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D120,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Boss_Audio_Systems_CH6530_Chaos_Series_6_5_Inch_3_Way_Speaker_big_84ed07.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D115,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/DJI_Battery_for_Phantom_2_and_Phantom_2_Vision_Two_Pack__big_904f51.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D110,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Brother_Printer_MFC9130CW_Wireless_All_In_One_Color_Printer_with_big_47b9d4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D131,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/DYMO_1752264_LabelWriter_450_Thermal_Label_Printer_big_c4be52.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D132,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Epson_C11CD31201_Expression_Premium_XP_610_Wireless_Color_Photo__big_a6738d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D133,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/HP_Photosmart_7520_Wireless_Color_Photo_Printer_with_Scanner_Cop_big_354998.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D134,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Fender_Modern_Player_Jaguar_Electric_Bass_Guitar_Maple_Fingerboa_big_3b0b64.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D126,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Toca_4611_3_big_f7204b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D127,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Yamaha_YPG_235_76_key_Portable_Grand_Graded_Action_USB_Keyboard_big_70725f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D128,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Yamaha_YRS24B_Soprano_Recorder_big_4b9166.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D129,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Apple_iPhone_5s_Gold_16GB_Unlocked__big_1cf356.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D121,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/LG_Electronics_HBS_730_Tone_Stereo_Bluetooth_Headset_Retail_Pack_big_fa2fab.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D122,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Plantronics_Voyager_Legend_Bluetooth_Headset_big_69f0ef.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D124,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Escort_Passport_9500ix_Radar_big_a51be5.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D116,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Garmin_12_Volt_Adapter_Cable_big_fee9da.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D117,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Pioneer_AVHX1600DVD_USB_DVD_Mixtrax_WVGA_Touchscreen_6_1_Inch_Pl_big_7104d4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D118,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Pyle_PLDN74BTI_7_Inch_Double_DIN_TFT_Touchscreen_big_db8572.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D119,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/GoPro_HERO3_Black_Edition_big_0f2f72.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D112,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/French_Connection_Women_s_Penny_Dress_Sandal_big_ff8c5d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D105,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Casio_Men_s_MQ24_1E_Black_Resin_Watch_big_650ec1.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D100,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Disney_Beads_Stainless_Steel_Starter_Bracelet_with_Bead_Charm_an_big_b73063.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D95,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Batman_Kids_BAT4045_Batman_Watch_big_d2627c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D90,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Gerber_Unisex_Baby_Newborn_3_Pack_Interlock_Dribbler_Bibs_Elepha_big_e6f7ce.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D85,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Joe_s_Jeans_Women_s_High_Rise_Skinny_Jean_In_Isadora_big_550ff4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D106,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Kate_Spade_New_York_Women_s_Gramercy_Grand_big_03e437.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D107,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Lodis_Audrey_Annalyse_Top_Handle_Bag_big_55249c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D108,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Via_Spiga_Women_s_Chic_Wool_Walking_Coat_with_Gold_Hardware_big_67bf9a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D109,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Diesel_Men_s_Sleenker_Skinny_Leg_Jean_0608D_big_9fbb9c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D101,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Ray_Ban_Aviator_Non_Polarized_Sunglasses_big_78ef2b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D103,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Disney_Princess_Sterling_Silver_Pink_Crown_Shaped_Stud_Earrings_big_728bcf.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D96,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/French_Toast_Girls_Ribbon_Jumper_big_745359.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D97,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/JanSport_Superbreak_Backpack_big_0136b5.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D98,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Pippa_Julie_Big_Girls_Sequin_V_Neck_Dress_big_f636bf.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D99,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/crocs_Kids_Classic_Clog_big_f6aac3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D91,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Dakine_Mission_Backpack_big_beed67.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D92,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/The_Flash_Classic_Logo_Men_s_T_shirt_big_b7ca2b.jpg,
